Rk,Gm#,Date,x,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
102,102,Wednesday Jul 28,boxscore,SFG,,FLA,W-wo,10,9,10,58-44,2,2.5,Ray,Hensley,,3:02,D,35945,++
103,103,Thursday Jul 29,boxscore,SFG,,FLA,L,0,5,,58-45,2,3.5,Sanchez,Bumgarner,,2:07,D,41152,-
104,104,Friday Jul 30,boxscore,SFG,,LAD,W,6,5,,59-45,2,2.5,Lincecum,Monasterios,Ray,2:56,N,42847,+
105,105,Saturday Jul 31,boxscore,SFG,,LAD,W,2,1,,60-45,2,1.5,Mota,Broxton,,2:40,D,42882,++
106,106,Sunday Aug 1,boxscore,SFG,,LAD,W,2,0,,61-45,2,1.5,Cain,Kershaw,Wilson,2:44,N,42922,+++
107,107,Tuesday Aug 3,boxscore,SFG,@,COL,W,10,0,,62-45,2,1.0,Sanchez,Cook,,3:06,N,43549,++++
108,108,Wednesday Aug 4,boxscore,SFG,@,COL,L,1,6,,62-46,2,1.0,Jimenez,Bumgarner,,2:51,D,37278,-
109,109,Thursday Aug 5,boxscore,SFG,@,ATL,L,2,3,,62-47,2,2.0,Jurrjens,Lincecum,Wagner,2:37,N,24538,--
110,110,Friday Aug 6,boxscore,SFG,@,ATL,W,3,2,11,63-47,2,1.0,Lopez,Moylan,Wilson,3:12,N,42178,+
111,111,Saturday Aug 7,boxscore,SFG,@,ATL,L,0,3,,63-48,2,1.0,Hudson,Cain,Wagner,2:23,N,47305,-
112,112,Sunday Aug 8,boxscore,SFG,@,ATL,L,3,6,,63-49,2,2.0,Lowe,Sanchez,Saito,2:59,D,33865,--
113,113,Monday Aug 9,boxscore,SFG,,CHC,W-wo,4,3,11,64-49,2,1.5,Ray,Mateo,,3:38,N,41943,+
114,114,Tuesday Aug 10,boxscore,SFG,,CHC,L,6,8,,64-50,2,2.5,Dempster,Lincecum,,3:10,N,35389,-
115,115,Wednesday Aug 11,boxscore,SFG,,CHC,W,5,4,,65-50,2,2.5,Romo,Berg,Wilson,2:32,N,36139,+
116,116,Thursday Aug 12,boxscore,SFG,,CHC,W-wo,8,7,,66-50,2,2.5,Wilson,Cashner,,3:16,D,40872,++
117,117,Friday Aug 13,boxscore,SFG,,SDP,L &V,2,3,,66-51,2,3.5,Richard,Sanchez,Bell,3:02,N,42722,-
118,118,Saturday Aug 14,boxscore,SFG,,SDP,W-wo,3,2,11,67-51,2,2.5,Casilla,Stauffer,,3:34,D,42293,+
119,119,Sunday Aug 15,boxscore,SFG,,SDP,L,2,8,,67-52,2,3.5,LeBlanc,Lincecum,,2:43,D,42834,-
120,120,Tuesday Aug 17,boxscore,SFG,@,PHI,L,3,9,,67-53,2,5.0,Oswalt,Zito,,2:53,N,45401,--
121,121,Wednesday Aug 18,boxscore,SFG,@,PHI,L,2,8,,67-54,2,6.0,Blanton,Cain,,2:28,N,44410,---
122,122,Thursday Aug 19,boxscore,SFG,@,PHI,W,5,2,,68-54,2,6.0,Sanchez,Hamels,Wilson,2:34,N,45449,+
123,123,Friday Aug 20,boxscore,SFG,@,STL,W,6,3,,69-54,2,5.0,Bumgarner,Westbrook,Wilson,2:52,N,43822,++
124,124,Saturday Aug 21,boxscore,SFG,@,STL,L,1,5,,69-55,2,5.0,Carpenter,Lincecum,,2:39,N,44477,-
125,125,Sunday Aug 22,boxscore,SFG,@,STL,L,0,9,,69-56,2,6.0,Garcia,Zito,,2:41,D,42638,--
126,126,Monday Aug 23,boxscore,SFG,,CIN,W,11,2,,70-56,2,5.5,Cain,Volquez,,2:48,N,32698,+
127,127,Tuesday Aug 24,boxscore,SFG,,CIN,W,16,5,,71-56,2,5.5,Casilla,Wood,,3:04,N,36104,++
128,128,Wednesday Aug 25,boxscore,SFG,,CIN,L,11,12,12,71-57,2,6.5,Cordero,Zito,,4:25,D,36310,-
129,129,Friday Aug 27,boxscore,SFG,,ARI,L,0,6,,71-58,2,6.0,Enright,Lincecum,,2:45,N,38013,--
130,130,Saturday Aug 28,boxscore,SFG,,ARI,L,3,11,,71-59,2,6.0,Hudson,Zito,,2:48,N,41250,---
131,131,Sunday Aug 29,boxscore,SFG,,ARI,W,9,7,,72-59,2,5.0,Affeldt,Vasquez,Wilson,3:03,D,38735,+
132,132,Monday Aug 30,boxscore,SFG,,COL,L,1,2,,72-60,2,5.0,Betancourt,Wilson,Street,2:41,N,30224,-
133,133,Tuesday Aug 31,boxscore,SFG,,COL,W,5,2,,73-60,2,4.0,Affeldt,Belisle,Wilson,2:37,N,31099,+
134,134,Wednesday Sep 1,boxscore,SFG,,COL,W,2,1,,74-60,2,3.0,Lincecum,Jimenez,Wilson,2:10,N,31186,++
135,135,Friday Sep 3,boxscore,SFG,@,LAD,L,2,4,,74-61,2,3.0,Billingsley,Zito,Kuo,2:25,N,43046,-
136,136,Saturday Sep 4,boxscore,SFG,@,LAD,W,5,4,,75-61,2,2.0,Lopez,Broxton,Wilson,2:44,N,48220,+
137,137,Sunday Sep 5,boxscore,SFG,@,LAD,W,3,0,,76-61,2,1.0,Sanchez,Kuroda,Wilson,2:35,N,43758,++
138,138,Monday Sep 6,boxscore,SFG,@,ARI,W,2,0,11,77-61,2,1.0,Casilla,Heilman,Wilson,3:02,D,31879,+++
139,139,Tuesday Sep 7,boxscore,SFG,@,ARI,W,6,3,,78-61,2,1.0,Lincecum,Enright,Affeldt,2:16,N,19417,++++
140,140,Wednesday Sep 8,boxscore,SFG,@,ARI,L,1,3,,78-62,2,2.0,Hudson,Zito,Gutierrez,2:29,N,19972,-
141,141,Thursday Sep 9,boxscore,SFG,@,SDP,W,7,3,,79-62,2,1.0,Cain,Garland,,2:42,N,28456,+
142,142,Friday Sep 10,boxscore,SFG,@,SDP,W,1,0,,80-62,1,Tied,Casilla,Richard,Wilson,3:03,N,33662,++
143,143,Saturday Sep 11,boxscore,SFG,@,SDP,L,0,1,,80-63,2,1.0,Stauffer,Bumgarner,Bell,2:07,D,41123,-
144,144,Sunday Sep 12,boxscore,SFG,@,SDP,W,6,1,,81-63,1,Tied,Lincecum,Latos,,2:54,D,33876,+
145,145,Tuesday Sep 14,boxscore,SFG,,LAD,L,0,1,,81-64,2,1.5,Kershaw,Zito,,2:17,N,36076,-
146,146,Wednesday Sep 15,boxscore,SFG,,LAD,W,2,1,,82-64,2,0.5,Cain,Billingsley,Wilson,2:34,N,34685,+
147,147,Thursday Sep 16,boxscore,SFG,,LAD,W,10,2,,83-64,1,up 0.5,Sanchez,Lilly,,2:37,N,38434,++
148,148,Friday Sep 17,boxscore,SFG,,MIL,L,0,3,,83-65,1,up 0.5,Wolf,Bumgarner,,2:29,N,41835,-
149,149,Saturday Sep 18,boxscore,SFG,,MIL,L,1,2,,83-66,2,0.5,Gallardo,Lincecum,Axford,2:36,N,41767,--
150,150,Sunday Sep 19,boxscore,SFG,,MIL,W,9,2,,84-66,1,up 0.5,Zito,Narveson,,2:56,D,41113,+
151,151,Tuesday Sep 21,boxscore,SFG,@,CHC,W,1,0,,85-66,1,up 0.5,Ramirez,Cashner,Wilson,2:20,N,36364,++
152,152,Wednesday Sep 22,boxscore,SFG,@,CHC,L,0,2,,85-67,2,0.5,Wells,Sanchez,Marmol,2:22,N,37285,-
153,153,Thursday Sep 23,boxscore,SFG,@,CHC,W,13,0,,86-67,1,up 0.5,Bumgarner,Dempster,,2:48,N,34481,+
154,154,Friday Sep 24,boxscore,SFG,@,COL,W,2,1,,87-67,1,up 0.5,Lincecum,Chacin,Wilson,2:21,N,49071,++
155,155,Saturday Sep 25,boxscore,SFG,@,COL,L-wo,9,10,10,87-68,2,0.5,Street,Wilson,,3:46,N,43402,-
156,156,Sunday Sep 26,boxscore,SFG,@,COL,W,4,2,,88-68,1,up 0.5,Cain,De La Rosa,,2:42,D,32594,+
157,157,Tuesday Sep 28,boxscore,SFG,,ARI,W,4,2,,89-68,1,up 2.0,Sanchez,Lopez,Wilson,2:45,N,37449,++
158,158,Wednesday Sep 29,boxscore,SFG,,ARI,W,3,1,,90-68,1,up 2.0,Lincecum,Kennedy,Wilson,2:34,N,38228,+++
159,159,Thursday Sep 30,boxscore,SFG,,ARI,W,4,1,,91-68,1,up 3.0,Bumgarner,Enright,Ramirez,2:26,D,37261,++++
160,160,Friday Oct 1,boxscore,SFG,,SDP,L,4,6,,91-69,1,up 2.0,Richard,Cain,Bell,3:14,N,42409,-
161,161,Saturday Oct 2,boxscore,SFG,,SDP,L,2,4,,91-70,1,up 1.0,Stauffer,Zito,Bell,2:44,D,42653,--
162,162,Sunday Oct 3,boxscore,SFG,,SDP,W,3,0,,92-70,1,up 2.0,Sanchez,Latos,Wilson,3:05,D,42822,+
,170,Thursday Oct 7,boxscore,SFG,,ATL,W,1,0,,1-0,,,Lincecum,Lowe,,2:26,N,43936,
,171,Friday Oct 8,boxscore,SFG,,ATL,L,4,5,11,1-1,,,Farnsworth,Ramirez,,3:47,N,44046,
,172,Sunday Oct 10,boxscore,SFG,@,ATL,W,3,2,,2-1,,,Romo,Kimbrel,Wilson,3:23,D,53284,
,173,Monday Oct 11,boxscore,SFG,@,ATL,W,3,2,,3-1,,,Bumgarner,Lowe,Wilson,2:56,N,44532,
,180,Saturday Oct 16,boxscore,SFG,@,PHI,W,4,3,,4-1,,,Lincecum,Halladay,Wilson,2:59,N,45929,
,181,Sunday Oct 17,boxscore,SFG,@,PHI,L,1,6,,4-2,,,Oswalt,Sanchez,,3:01,N,46099,
,182,Tuesday Oct 19,boxscore,SFG,,PHI,W,3,0,,5-2,,,Cain,Hamels,Wilson,2:39,D,43320,
,183,Wednesday Oct 20,boxscore,SFG,,PHI,W,6,5,,6-2,,,Wilson,Oswalt,,3:40,D,43515,
,184,Thursday Oct 21,boxscore,SFG,,PHI,L,2,4,,6-3,,,Halladay,Lincecum,Lidge,3:15,D,43713,
,185,Saturday Oct 23,boxscore,SFG,@,PHI,W,3,2,,7-3,,,Lopez,Madson,Wilson,3:41,N,46062,
,190,Wednesday Oct 27,boxscore,SFG,,TEX,W,11,7,,8-3,,,Lincecum,Lee,,3:36,D,43601,
,191,Thursday Oct 28,boxscore,SFG,,TEX,W,9,0,,9-3,,,Cain,Wilson,,3:17,D,43622,
,192,Saturday Oct 30,boxscore,SFG,@,TEX,L,2,4,,9-4,,,Lewis,Sanchez,Feliz,2:51,N,52419,
,193,Sunday Oct 31,boxscore,SFG,@,TEX,W,4,0,,10-4,,,Bumgarner,Hunter,,3:09,N,51920,
,194,Monday Nov 1,boxscore,SFG,@,TEX,W,3,1,,11-4,,,Lincecum,Lee,Wilson,2:32,N,52045,
